attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,1,16722998,0,,good,5,ENGL255,"Interesting lectures, incredibly insightful, grades fair. The class was a lot of work/reading (but all surveys are) but if you came to lecture and studied her guides you did fine.",01/13/2010,4,4.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,1,16455844,0,,good,5,ENG255,"Super nice, good taste in music, really helpful, and her lecture material is easily understood. Passionate about what she teaches and brings a good attitude and atmosphere to the class. Studying is necessary for exams, but if you study the study guide you should do well. I got an A and I'm a slacker. :)",12/02/2009,4,4.0,,4,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,16348194,0,,good,5,ENGL300,"Trish Loughran is the BEST professor I have ever had! She brought amazing insight to everything we read, was very easy to talk to during office hours, and continually encouraged each and every one of us. The class was intense but I am such a better writer now for having gone through it. She really goes above and beyond for her students.",11/11/2009,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,16348170,0,,good,5,ENGL255,"Extremely Great! Very clear, and I could tell she really loved what she taught us. Very quirky personality that helped lighten the mood when discussing deeper topics. Very interesting person, and very fair grader. DO THE STUDY GUIDES!!! Everything on each of her exams were either on the study guide or in the review session. She WILL NOT trick you.",11/11/2009,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,14978093,0,,good,5,ENGL255,Great professor! Very organized and clear. All tests contained exactly what she said they would. She provided study sheets and review sessions. She also tried to learn the names of the 200 kids in the class and will take questions in lecture. She is very knowledgeable and very fair.,11/12/2008,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,1,14232998,0,,good,5,ENGL255,"i needed to read the textbook for this class. it wasn't that bad though because the readings were actually interesting. although the class is really hard, when i put forth the effort and did the readings, i started getting a lot out of it.",04/02/2008,5,5.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,1,14220629,0,,good,5,ENGL255,"Great prof!!  I love this class, she offers great insight into the readings.  There are 3 exams, with a take-home essay with each.  Keep up with readings and its easy.  She puts powerpoints, her lecture notes, and studyguides online.  Very open to students needs, cut down reading after students said they were struggling to keep up.",03/31/2008,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,good,good,1,14051449,0,,good,5,ENGL443,"So smart; can be intimidating, but nice when you do your work. You will learn but don't take the class if you plan to slack.",01/28/2008,5,5.0,,4,Really into it,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,14009959,0,,good,5,ENGL255,"Prof. Loughran's class was one of my favorite English classes. She gives you all the info you need, her exams are straight from her lectures, and if you do the work you will be fine. She seems intimidating at first, but is actually quite nice and helpful if you give her a chance. Recommend this class if she is the professor.",01/16/2008,2,2.0,,3,Really into it,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
N/A,good,average,good,1,13586183,0,,good,5,ENGL255,explains american literature quite clearly and effectively.  Her lectures make many other professors look unprepared and unprofessional,11/01/2007,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,person
