attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,21917326,0,,good,5,STAT100,"Doing the workbook, homework and massive amounts of extra credit are sure to earn you an A in this class. Fireman is a little quirky and might be too slow for faster paced learners, but all the same the class is relatively easy and practical as well. Definitely recommend for those needing a QR class or a GPA booster.",06/23/2013,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21793838,0,,good,5,STAT100,Fireman was amazing!!! Probably my favorite math teacher I've ever had! She was really clear and trust me it's not hard to get an A whatsoever!,05/19/2013,1,1.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21643309,0,,good,5,STAT100,"She is just a great teacher. She really knows her stuff and does a very good job of explaining things. The tests are also easy, as long as you do the practice tests.",05/01/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21618037,0,,good,5,STAT100,One of the best teachers that I've had at U of I. She truly cares about how students perform in her class. I think that it is a testament to her teaching style that so many students think her class is easy. She also makes stats interesting!,04/27/2013,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21498651,0,,good,5,STAT100,"One of the easiest classes I've taken so far! Fireman gives you every chance to ace the class, including tons of extra credit, around 7 practice exams per exam, and goes over multiple examples per topic. I have never paid attention during her class (except when she is saying something ridiculous), but if you do even 1 practice exam it's an easy A.",04/07/2013,1,1.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21386133,0,,good,5,STAT100,"Fireman is kind of a crazy hippy, but you can't help but love her. She tries to entertain you every class and use relevant examples for statistics. If you take at least practice exam, you should be able to get an A on every exam.",03/05/2013,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21244463,0,,good,5,STAT100,"Such an easy class, all you have to do is go to class, pay attention, fill out the workbook (copy her notes) and youll have an A. Homework was annoying, but if you do the practice exam there is no way you cannot get an A on the tests.",01/10/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,21197196,0,,good,4,STAT161,The HW in this class (Stat Math 161)  was rediculous. A third of the class disappeared by midterms. DON'T TAKE IT!,01/02/2013,5,5.0,,5,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,21171007,0,,good,5,STAT100,"Super easy class. She is a very good instructor. I'm sure you've been recommended this course a thousand times as a easy gen ed. Yes, this is the best Quant. Reasoning course as far as easiness. Yes, just take it.",12/26/2012,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,21163535,0,,good,5,STAT100,Fireman was GREAT!! I really want to stress that this class definitely isn't a easy A or Blow off class. There is homework twice a week. And that homework prepares you for the exams. But she also gives study guides for each exam. Exam 1-3 are fairly easy (If you study). But there is a 100 question FINAL!,12/24/2012,2,2.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
