categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Daniel,Holder,,10,1112,648283
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Accounting,Susan,Krische,,9,1112,99332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Accounting,Jasmijn,Bol,,9,1112,1274911
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Accounting,Paul,Polinski,,8,1112,1467728
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Accounting,Ken,Koga,,8,1112,438485
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Accounting,Anupama,Varadharajan,,8,1112,1384803
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Accounting,Joel,Pike,,7,1112,810167
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Accounting,Jon,Perkins,,7,1112,1033558
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Accounting,Yue &quot;Laura&quot;,Li,,7,1112,1274912
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Accounting,Wei,LI,,7,1112,1448884
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Accounting,Hong,Xie,,7,1112,796985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Accounting,Asante Appiah,Bright,,6,1112,1783196
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Accounting,John,Chandler,,6,1112,800928
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Accounting,Thomas,Sternburg,,6,1112,927772
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,David,Piercey,,6,1112,306507
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Justin,Leiby,,6,1112,1660315
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Accounting,Paul,Beck,,5,1112,1044213
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Accounting,Mark,Peecher,,5,1112,1091990
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Accounting,Theodore,Sougiannis,,4,1112,595641
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Siyi,Li,,4,1112,1138897
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Petro,Lisowsky,,4,1112,1596547
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Accounting,Bradley,Pomeroy,,4,1112,1377377
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Accounting,Michael,Donohoe,,4,1112,1624688
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Accounting,Romana L,Autrey,,4,1112,1507914
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Andrew,Bauer,,4,1112,1703182
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Accounting,Oktay,Urcan,,4,1112,2014764
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Accounting,Ganguly,Ananda,,3,1112,438484
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Accounting,Wei,Wang,,3,1112,1938569
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Advertising,Sela,Sar,,3,1112,1923681
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Advertising,Chang-Dae,Ham,,3,1112,1848472
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Advertising,Rhiannon,Clifton,,3,1112,1834970
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Advertising,Mike,Yao,,2,1112,2055217
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Advertising,Jameson,Hayes,,1,1112,1791340
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Advertising,Kevin,Wise,,20,1112,1852326
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Advertising,Shachar,Meron,,1,1112,2125364
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Advertising,Jan,Slater,,0,1112,2041903
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Advertising,Sydney,Chinchanachokchai,,0,1112,1777875
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Advertising,Katrina,Olson,,16,1112,1274378
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Advertising,Brett,Clifton,,6,1112,1853073
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Advertising,Brittany,Duff,,5,1112,1939471
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.6,poor,Advertising,John,Wirtz,,4,1112,1901610
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Advertising,Tale,Mitchell,,4,1112,1844332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Advertising,Gunwoo,Yoon,,3,1112,1900797
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,African American Studies,Ronald,Bailey,,3,1112,1876948
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,African American Studies,Lou,Turner,,2,1112,1433517
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,African American Studies,Robin,Jarrett,L,2,1112,1875993
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,African American Studies,Millicent,Davis,G,2,1112,1804946
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,African American Studies,Ruby,Mendenhall,,7,1112,1285089
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,African American Studies,Perzavia,Praylow,,5,1112,1205519
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,African American Studies,Malaika,McKee,,5,1112,1875992
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,African American Studies,Maimouna,Barro,,5,1112,1201845
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,African American Studies,Rory,James,,4,1112,1591273
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Agricultural and Consumer Economics,Mindy,Mallory,,3,1112,1678293
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agricultural and Consumer Economics,Brenna,Ellison,,3,1112,1839691
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Agricultural and Consumer Economics,Yilan,XU,,2,1112,1896651
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agricultural and Consumer Economics,Cecilia,Suarez,,2,1112,2015935
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Agricultural and Consumer Economics,Bartlomiej ,Rokicki,,1,1112,2002196
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Agricultural and Consumer Economics,Gary,Schnitkey,Donald,1,1112,1984385
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Agricultural and Consumer Economics,Peter,Christensen,,1,1112,2094247
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agricultural and Consumer Economics,Paul,McNamara,,1,1112,1660400
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agricultural and Consumer Economics,XI,Yang,,0,1112,1660399
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agricultural and Consumer Economics,Valerie,Rogalla,,0,1112,2067137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agricultural and Consumer Economics,Alexander,Lo,C,0,1112,2067139
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agricultural and Consumer Economics,Theresa,Miller,Suzanne,0,1112,2105902
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agricultural and Consumer Economics,Barrett,Kirwan,,0,1112,1660402
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Agricultural and Consumer Economics,Angela,Lyons,,6,1112,1890614
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Agricultural and Consumer Economics,Robert,Hornbaker,,5,1112,1613122
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Agricultural and Consumer Economics,Joyce,Allen-Smith,,4,1112,1779283
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Agricultural and Consumer Economics,Randall,Westgren,,3,1112,416061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Agricultural and Consumer Economics,Scott,Irwin,,3,1112,1110573
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,"Agriculture, Consumer and Environmental Sciences",Tim,Marty,,3,1112,375068
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Agriculture,Matthew,Hudson,,3,1112,774000
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Agriculture,Dean,Riechers,,2,1112,1098297
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Agriculture,Pat,Tranel,,2,1112,1489482
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Agriculture,Mike,Mazzocco,,2,1112,1134475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Agriculture,Madhu,Khanna,,2,1112,1001943
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Agriculture,David,Rosch,,2,1112,1874859
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Agriculture,Andrea,Taylor,,2,1112,1718354
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Michael,Hirschi,,2,1112,598660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Robert,Dunker,,2,1112,767118
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Abram,Bicksler,,2,1112,1055137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Agriculture,Steven,Eckhoff,,1,1112,1630829
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Agriculture,Debra,Reid,,1,1112,1663268
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Agriculture,Patricia,Burton,,1,1112,804191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Agriculture,Gary,Ochs,,1,1112,1983628
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Agriculture,Marvin,Paulsen,,1,1112,786363
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Agriculture,Wayne,Banwart,,1,1112,656432
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Agriculture,Dean,Reichers,,1,1112,1098294
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Agriculture,Flournoy,Corey,,1,1112,1118269
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Agriculture,Snook,Pataky,,1,1112,1249532
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Agriculture,Miguel,Gomez,,1,1112,1093605
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Agriculture,Darrel,Kesler,,19,1112,242436
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Agriculture,Kari,Keating,,1,1112,1712754
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,David,Seigler,,1,1112,685500
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Randy,Fonner,,1,1112,932966
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Robert,Thompson,,1,1112,1029236
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Meghan,Smith,,1,1112,1047812
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Claire,Brady,,1,1112,1301158
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Agriculture,Emily,Warren,A,1,1112,1795641
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Betty,Twinkie,,0,1112,1145901
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Erik,Sacks,,0,1112,1690180
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Takasi,Asobo,,0,1112,1712098
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Amy,Ando,,0,1112,2016027
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Agriculture,Linda,Garrow,,17,1112,185328
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Peter,Barry,,0,1112,416060
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Christy,Sprague,,0,1112,457446
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Olga,Isengildina-Massa,,0,1112,1413805
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Agriculture,Peter,Goldsmith,,0,1112,2135572
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Agriculture,Lisa,Gunderson,,14,1112,1329191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Agriculture,Joe,Harper,,14,1112,786362
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Agriculture,Alex,Lo,,48,1112,745176
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Agriculture,Donald,Bullock,,10,1112,1657559
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Agriculture,Alex,Winter-Nelson,,10,1112,712339
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Agriculture,Val,Rogalla,,43,1112,483667
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Agriculture,Robert,Skirvin,,43,1112,236751
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Agriculture,Nicholas,Paulson,,9,1112,1198840
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Agriculture,Craig,Gundersen,,8,1112,1283954
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Agriculture,Paul,Stoddard,,8,1112,1073083
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Agriculture,Laurian,Unnevehr,,7,1112,772895
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Agriculture,Patricia,Stoller,,7,1112,1398600
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Agriculture,Martin,Bohn,,7,1112,747722
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Agriculture,Samuel,Wortman,,7,1112,1921311
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Agriculture,John,Braden,,6,1112,1053695
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Agriculture,Dick,Brazee,,6,1112,1091481
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Agriculture,Luis,Rodriguez,,6,1112,1114193
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Agriculture,Robert,Darmody,,6,1112,800927
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Agriculture,Cleora,D'Arcy,,6,1112,379129
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Agriculture,Nicholas,Brozovic,,5,1112,1098796
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Agriculture,Dianne,Noland,,5,1112,683381
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Agriculture,Hamish,Gow,,5,1112,374312
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Agriculture,Bruce,Sherrick,,5,1112,416062
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Agriculture,Bryan,Endres,,5,1112,975986
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Agriculture,Gary,Kling,,5,1112,471601
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Agriculture,Gerald,Nelson,,4,1112,902613
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Agriculture,Jules,Elkins,,4,1112,827821
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Agriculture,Charles,Voigt,,4,1112,380410
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Agriculture,Phillip,Buriak,,4,1112,483660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Agriculture,Fabio,Mattos,,4,1112,1178568
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Agriculture,Richard,Gates,,3,1112,1541117
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Agriculture,Bill,Helferich,,3,1112,184690
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Agriculture,Malia,Appleford,,3,1112,483669
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,American Studies,Leanee,Howe,,3,1112,1220550
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,American Studies,Jennifer,Davis,L,3,1112,1917878
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,American Studies,John,Low,,2,1112,1408338
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,American Studies,Christine,Stanciu,,1,1112,1537818
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,American Studies,Christine,Delisle,,5,1112,1854683
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,American Studies,Tony,Clark,,5,1112,1379243
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Anatomy,Kurt,Kwast,,4,1112,1612561
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Animal Biology,Allison,Hansen,,2,1112,1967119
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Animal Biology,Katie,Hughes,,0,1112,1929464
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Animal Biology,Rebecca,Fuller,,7,1112,994477
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Animal Science,Alfred,Roca,,3,1112,1793435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Animal Science,Juan,Loor,,2,1112,1733343
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Animal Science,Adam,Brandt,,1,1112,1881103
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Animal Science,Ryan,Dilger,,1,1112,2131227
